"1371,2023-03-10 11:52:35.019000+00:00,2023-03-10T11:52:35.019Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1370,2023-03-10 11:52:35.210000+00:00,2023-03-10T11:52:35.210Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1369,2023-03-10 11:52:36.109000+00:00,2023-03-10T11:52:36.109Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1368,2023-03-10 11:52:38.171000+00:00,2023-03-10T11:52:38.171Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1367,2023-03-10 11:52:38.247000+00:00,2023-03-10T11:52:38.247Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1366,2023-03-10 11:52:46.615000+00:00,2023-03-10T11:52:46.615Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1365,2023-03-10 11:52:49.313000+00:00,2023-03-10T11:52:49.313Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1364,2023-03-10 11:52:51.353000+00:00,2023-03-10T11:52:51.353Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1363,2023-03-10 11:52:52.051000+00:00,2023-03-10T11:52:52.051Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1362,2023-03-10 11:52:53.523000+00:00,2023-03-10T11:52:53.523Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1361,2023-03-10 11:52:54.077000+00:00,2023-03-10T11:52:54.077Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1360,2023-03-10 11:52:54.826000+00:00,2023-03-10T11:52:54.826Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1359,2023-03-10 11:52:55.118000+00:00,2023-03-10T11:52:55.118Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1358,2023-03-10 11:52:55.513000+00:00,2023-03-10T11:52:55.513Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1357,2023-03-10 11:52:55.654000+00:00,2023-03-10T11:52:55.654Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1356,2023-03-10 11:52:57.162000+00:00,2023-03-10T11:52:57.162Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1355,2023-03-10 11:52:57.607000+00:00,2023-03-10T11:52:57.607Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1354,2023-03-10 11:52:59.427000+00:00,2023-03-10T11:52:59.427Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1353,2023-03-10 11:53:13.483000+00:00,2023-03-10T11:53:13.483Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1352,2023-03-10 11:53:14.483000+00:00,2023-03-10T11:53:14.483Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1351,2023-03-10 11:53:15.569000+00:00,2023-03-10T11:53:15.569Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1350,2023-03-10 11:53:16.210000+00:00,2023-03-10T11:53:16.210Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android3"""",""""mbox"""":""""mailto:Android3@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1349,2023-03-10 11:53:21.965000+00:00,2023-03-10T11:53:21.965Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1348,2023-03-10 11:53:22.345000+00:00,2023-03-10T11:53:22.345Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1347,2023-03-10 11:53:24.823000+00:00,2023-03-10T11:53:24.823Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1346,2023-03-10 11:53:25.299000+00:00,2023-03-10T11:53:25.299Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1345,2023-03-10 11:53:27.055000+00:00,2023-03-10T11:53:27.055Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1344,2023-03-10 11:53:36.050000+00:00,2023-03-10T11:53:36.050Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android3"""",""""mbox"""":""""mailto:Android3@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1343,2023-03-10 11:53:36.606000+00:00,2023-03-10T11:53:36.606Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1342,2023-03-10 11:53:38.100000+00:00,2023-03-10T11:53:38.100Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1341,2023-03-10 11:53:40.011000+00:00,2023-03-10T11:53:40.011Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1340,2023-03-10 11:53:40.333000+00:00,2023-03-10T11:53:40.333Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
